"fertilizer"	"water"	"plot"	"plant"	"weight"	"mean_weight"
"low"	"no water"	1	1	8.23185480067777	8
"medium"	"no water"	1	1	13.478381470152	14
"high"	"no water"	1	1	21.0959205159072	20
"low"	"water"	1	1	8.15206571047624	6
"medium"	"water"	1	1	17.1959261282003	16
"high"	"water"	1	1	21.3289885849377	20
"low"	"no water"	2	1	7.66629646057936	8
"medium"	"no water"	2	1	15.2230465851501	14
"high"	"no water"	2	1	20.0545246145086	20
"low"	"water"	2	1	7.89093551115071	6
"medium"	"water"	2	1	16.2619461410541	16
"high"	"water"	2	1	18.7441575895453	20
"low"	"no water"	3	1	7.65357362222092	8
"medium"	"no water"	3	1	14.5778603423136	14
"high"	"no water"	3	1	18.5403482875737	20
"low"	"water"	3	1	6.36976427554766	6
"medium"	"water"	3	1	15.3757860220311	16
"high"	"water"	3	1	19.4692234391151	20
"low"	"no water"	4	1	7.28082462562887	8
"medium"	"no water"	4	1	15.5534933945608	14
"high"	"no water"	4	1	21.0024694968687	20
"low"	"water"	4	1	5.320781880358	6
"medium"	"water"	4	1	16.9461032200417	16
"high"	"water"	4	1	18.6008848093855	20
"low"	"no water"	1	2	7.36301599248913	8
"medium"	"no water"	1	2	13.9987295159089	14
"high"	"no water"	1	2	19.3849251618319	20
"low"	"water"	1	2	7.49144101501988	6
"medium"	"water"	1	2	15.2073005783171	16
"high"	"water"	1	2	20.1999490577655	20
"low"	"no water"	2	2	7.33615371182947	8
"medium"	"no water"	2	2	14.1178176977482	14
"high"	"no water"	2	2	18.6240009680735	20
"low"	"water"	2	2	4.50008729216626	6
"medium"	"water"	2	2	15.7574659809221	16
"high"	"water"	2	2	20.2130003898109	20
"low"	"no water"	3	2	9.56917678500165	8
"medium"	"no water"	3	2	12.3884775145418	14
"high"	"no water"	3	2	21.0332996474969	20
"low"	"water"	3	2	6.27945000374498	6
"medium"	"water"	3	2	17.2507085122012	16
"high"	"water"	3	2	21.5949179049919	20
"low"	"no water"	4	2	9.13514954414091	8
"medium"	"no water"	4	2	12.8172493950099	14
"high"	"no water"	4	2	18.5409598002281	20
"low"	"water"	4	2	4.04495287707633	6
"medium"	"water"	4	2	16.1107794862153	16
"high"	"water"	4	2	19.9734590922908	20
"low"	"no water"	1	3	8.61617349485285	8
"medium"	"no water"	1	3	13.7245356343761	14
"high"	"no water"	1	3	21.5138190840998	20
"low"	"water"	1	3	5.71387723308288	6
"medium"	"water"	1	3	13.6026248705247	16
"high"	"water"	1	3	20.8412911496879	20
"low"	"no water"	2	3	9.46498281713469	8
"medium"	"no water"	2	3	12.9788912797188	14
"high"	"no water"	2	3	19.32367069215	20
"low"	"water"	2	3	6.33268124084316	6
"medium"	"water"	2	3	17.1648626753674	16
"high"	"water"	2	3	21.1431569995345	20
"low"	"no water"	3	3	7.52365598814664	8
"medium"	"no water"	3	3	13.9973654340705	14
"high"	"no water"	3	3	19.5596904716842	20
"low"	"water"	3	3	6.04787422536368	6
"medium"	"water"	3	3	18.1969166463649	16
"high"	"water"	3	3	18.6736339836505	20
"low"	"no water"	4	3	6.83542487510908	8
"medium"	"no water"	4	3	12.4000383440623	14
"high"	"no water"	4	3	20.8964079236518	20
"low"	"water"	4	3	4.54394575029137	6
"medium"	"water"	4	3	16.8712090098385	16
"high"	"water"	4	3	19.4840902626015	20
"low"	"no water"	1	4	7.84090914386969	8
"medium"	"no water"	1	4	15.2377949243469	14
"high"	"no water"	1	4	20.0083656728772	20
"low"	"water"	1	4	6.52009084715519	6
"medium"	"water"	1	4	17.5448431772263	16
"high"	"water"	1	4	17.0980828714705	20
"low"	"no water"	2	4	6.35281832755927	8
"medium"	"no water"	2	4	13.4247200297589	14
"high"	"no water"	2	4	20.013216224613	20
"low"	"water"	2	4	6.75449291909584	6
"medium"	"water"	2	4	18.3712759852536	16
"high"	"water"	2	4	20.5538698501591	20
"low"	"no water"	3	4	8.63121936994622	8
"medium"	"no water"	3	4	11.5397801613399	14
"high"	"no water"	3	4	19.3389997105798	20
"low"	"water"	3	4	5.30487005882064	6
"medium"	"water"	3	4	16.633772772743	16
"high"	"water"	3	4	19.8322955495268	20
"low"	"no water"	4	4	9.85512542614043	8
"medium"	"no water"	4	4	15.4084842480956	14
"high"	"no water"	4	4	20.7679287835869	20
"low"	"water"	4	4	5.94177794498933	6
"medium"	"water"	4	4	15.4787862749601	16
"high"	"water"	4	4	19.661224252875	20
"low"	"no water"	1	5	9.60767569167403	8
"medium"	"no water"	1	5	15.2559687769917	14
"high"	"no water"	1	5	20.8990579932439	20
"low"	"water"	1	5	6.69359753251012	6
"medium"	"water"	1	5	16.4389998696427	16
"high"	"water"	1	5	21.1177061409157	20
"low"	"no water"	2	5	5.71187408291349	8
"medium"	"no water"	2	5	14.0623862287867	14
"high"	"no water"	2	5	18.9818002735399	20
"low"	"water"	2	5	5.55819910379711	6
"medium"	"water"	2	5	16.7496328960329	16
"high"	"water"	2	5	21.4643110080216	20
"low"	"no water"	3	5	5.31226062715252	8
"medium"	"no water"	3	5	13.5575895557203	14
"high"	"no water"	3	5	19.89549721087	20
"low"	"water"	3	5	7.61036588319678	6
"medium"	"water"	3	5	18.0328959126173	16
"high"	"water"	3	5	20.7794024973132	20
"low"	"no water"	4	5	8.43941922487508	8
"medium"	"no water"	4	5	13.6299555633161	14
"high"	"no water"	4	5	20.6174805581561	20
"low"	"water"	4	5	4.91865484765722	6
"medium"	"water"	4	5	16.2347905726857	16
"high"	"water"	4	5	19.811192759665	20
