"fertilizer" "water" "plot" "plant" "weight" "mean_weight" "interaction"
"1" "low" "no water" 1 1 1.09660616694907 1 "low,no water"
"2" "medium" "no water" 1 1 1.78265894589665 2 "medium,no water"
"3" "high" "no water" 1 1 3.45663354829466 3 "high,no water"
"4" "low" "water" 1 1 4.89669404603177 4 "low,water"
"5" "medium" "water" 1 1 5.49830255341677 5 "medium,water"
"6" "high" "water" 1 1 9.55374524372404 9 "high,water"
"7" "low" "no water" 2 1 0.860956858574733 1 "low,no water"
"8" "medium" "no water" 2 1 2.50960274381254 2 "medium,no water"
"9" "high" "no water" 2 1 3.02271858937857 3 "high,no water"
"10" "low" "water" 2 1 4.7878897963128 4 "low,water"
"11" "medium" "water" 2 1 5.10914422543919 5 "medium,water"
"12" "high" "water" 2 1 8.4767323289772 9 "high,water"
"13" "low" "no water" 3 1 0.855655675925384 1 "low,no water"
"14" "medium" "no water" 3 1 2.24077514263066 2 "medium,no water"
"15" "high" "no water" 3 1 2.39181178648905 3 "high,no water"
"16" "low" "water" 3 1 4.15406844814486 4 "low,water"
"17" "medium" "water" 3 1 4.73991084251298 5 "medium,water"
"18" "high" "water" 3 1 8.77884309963129 9 "high,water"
"19" "low" "no water" 4 1 0.700343594012028 1 "low,no water"
"20" "medium" "no water" 4 1 2.64728891440033 2 "medium,no water"
"21" "high" "no water" 4 1 3.41769562369531 3 "high,no water"
"22" "low" "water" 4 1 3.71699245014917 4 "low,water"
"23" "medium" "water" 4 1 5.39420967501736 5 "medium,water"
"24" "high" "water" 4 1 8.41703533724396 9 "high,water"
"25" "low" "no water" 1 2 0.734589996870471 1 "low,no water"
"26" "medium" "no water" 1 2 1.99947063162873 2 "medium,no water"
"27" "high" "no water" 1 2 2.74371881742995 3 "high,no water"
"28" "low" "water" 1 2 4.62143375625828 4 "low,water"
"29" "medium" "water" 1 2 4.6697085742988 5 "medium,water"
"30" "high" "water" 1 2 9.08331210740228 9 "high,water"
"31" "low" "no water" 2 2 0.723397379928947 1 "low,no water"
"32" "medium" "no water" 2 2 2.04909070739508 2 "medium,no water"
"33" "high" "no water" 2 2 2.42666707003064 3 "high,no water"
"34" "low" "water" 2 2 3.37503637173594 4 "low,water"
"35" "medium" "water" 2 2 4.89894415871755 5 "medium,water"
"36" "high" "water" 2 2 9.08875016242121 9 "high,water"
"37" "low" "no water" 3 2 1.65382366041735 1 "low,no water"
"38" "medium" "no water" 3 2 1.32853229772573 2 "medium,no water"
"39" "high" "no water" 3 2 3.43054151979038 3 "high,no water"
"40" "low" "water" 3 2 4.11643750156041 4 "low,water"
"41" "medium" "water" 3 2 5.52112854675052 5 "medium,water"
"42" "high" "water" 3 2 9.66454912707996 9 "high,water"
"43" "low" "no water" 4 2 1.47297897672538 1 "low,no water"
"44" "medium" "no water" 4 2 1.50718724792077 2 "medium,no water"
"45" "high" "no water" 4 2 2.39206658342838 3 "high,no water"
"46" "low" "water" 4 2 3.18539703211514 4 "low,water"
"47" "medium" "water" 4 2 5.04615811925636 5 "medium,water"
"48" "high" "water" 4 2 8.9889412884545 9 "high,water"
"49" "low" "no water" 1 3 1.25673895618869 1 "low,no water"
